epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9817,1.95536,3.86592,1.0978,0.18582,0.51254,0.13855,0.04484,2.52008,6.1516,0.9544,0.0001125,0.0001125,0.0001125
2,21.382,1.53652,2.17603,0.93415,0.44314,0.3775,0.32018,0.18854,1.51283,4.7239,0.82579,0.000226671,0.000226671,0.000226671
3,31.531,1.4312,1.75479,0.90754,0.36557,0.64503,0.47866,0.1951,2.12603,2.11144,0.88974,0.00033614,0.00033614,0.00033614
4,41.4912,1.30004,1.50728,0.88574,0.41447,0.73208,0.57726,0.30952,1.64858,1.65124,0.83552,0.000440906,0.000440906,0.000440906
5,51.4848,1.25896,1.31884,0.88478,0.57503,0.73511,0.68353,0.36749,1.67061,1.56004,0.85019,0.00054097,0.00054097,0.00054097
6,61.4148,1.28589,1.24163,0.8839,0.69082,0.73389,0.73455,0.38915,1.65064,1.32167,0.84144,0.000563125,0.000563125,0.000563125
7,71.3747,1.24172,1.14337,0.87246,0.69528,0.68486,0.75501,0.51797,1.12574,1.15819,0.79866,0.00055075,0.00055075,0.00055075
8,81.3606,1.20405,1.05013,0.86828,0.7765,0.74077,0.81011,0.49937,1.29166,1.1238,0.81176,0.000538375,0.000538375,0.000538375
9,91.3182,1.21804,1.00245,0.86968,0.73691,0.77291,0.79415,0.44177,1.56667,1.15733,0.83024,0.000526,0.000526,0.000526
10,101.113,1.14954,0.91303,0.8572,0.77473,0.75438,0.80522,0.3332,2.1373,1.15113,0.88737,0.000513625,0.000513625,0.000513625
11,110.973,1.1863,0.91863,0.86357,0.82025,0.74796,0.82892,0.48839,1.48682,1.09148,0.81708,0.00050125,0.00050125,0.00050125
12,120.867,1.13194,0.90663,0.85498,0.83187,0.75572,0.82926,0.505,1.34719,1.00194,0.808,0.000488875,0.000488875,0.000488875
13,130.82,1.1416,0.86859,0.85917,0.82942,0.79707,0.86613,0.34818,2.10422,1.09451,0.88276,0.0004765,0.0004765,0.0004765
14,140.772,1.1814,0.86899,0.85987,0.85188,0.78875,0.86113,0.60759,1.06067,0.86968,0.79156,0.000464125,0.000464125,0.000464125
15,150.828,1.15129,0.82658,0.85543,0.81966,0.7189,0.80569,0.61753,0.90704,1.03005,0.78529,0.00045175,0.00045175,0.00045175
16,160.97,1.14936,0.87056,0.85758,0.80448,0.73411,0.80842,0.5666,1.11885,0.98788,0.79294,0.000439375,0.000439375,0.000439375
17,170.896,1.08348,0.79709,0.84611,0.83658,0.7675,0.84496,0.67298,0.80177,0.87037,0.77798,0.000427,0.000427,0.000427
18,180.756,1.10843,0.79166,0.84657,0.80894,0.81617,0.83897,0.55298,1.20948,0.94391,0.79962,0.000414625,0.000414625,0.000414625
19,190.739,1.04083,0.75659,0.84832,0.88978,0.76918,0.85923,0.49713,1.50084,0.93965,0.81466,0.00040225,0.00040225,0.00040225
20,200.639,1.09936,0.78236,0.8585,0.80991,0.76367,0.84749,0.64842,0.87309,0.95165,0.77885,0.000389875,0.000389875,0.000389875
21,210.659,1.01271,0.73061,0.83519,0.70444,0.75334,0.80288,0.6104,0.85197,1.14576,0.77967,0.0003775,0.0003775,0.0003775
22,220.64,1.02903,0.71015,0.83758,0.70979,0.74825,0.78899,0.62873,0.76301,1.10373,0.7737,0.000365125,0.000365125,0.000365125
23,230.539,1.05855,0.7091,0.84643,0.80687,0.76845,0.84593,0.65816,0.8673,0.85094,0.77784,0.00035275,0.00035275,0.00035275
24,240.296,1.02959,0.68482,0.84731,0.80685,0.73067,0.82677,0.59957,1.0019,1.00096,0.78228,0.000340375,0.000340375,0.000340375
25,249.993,1.031,0.68504,0.84358,0.79985,0.72621,0.82982,0.65278,0.81707,0.96119,0.77658,0.000328,0.000328,0.000328
26,259.73,1.01294,0.67764,0.83883,0.83061,0.79326,0.857,0.64389,0.91896,0.86639,0.787,0.000315625,0.000315625,0.000315625
27,269.541,1.10405,0.68484,0.85384,0.85142,0.82123,0.85798,0.69711,0.75962,0.77136,0.769,0.00030325,0.00030325,0.00030325
28,279.347,1.10025,0.67474,0.84391,0.88214,0.83,0.86612,0.57721,1.21224,0.88846,0.79493,0.000290875,0.000290875,0.000290875
